[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[397]	training's auc: 0.877163	valid_1's auc: 0.829775
[398]	training's auc: 0.877187	valid_1's auc: 0.829769
[399]	training's auc: 0.877236	valid_1's auc: 0.829737
[400]	training's auc: 0.877267	valid_1's auc: 0.829678
[401]	training's auc: 0.877291	valid_1's auc: 0.829706
[402]	training's auc: 0.877294	valid_1's auc: 0.829703
[403]	training's auc: 0.877302	valid_1's auc: 0.829674
[404]	training's auc: 0.877308	valid_1's auc: 0.82969
[405]	training's auc: 0.877312	valid_1's auc: 0.829702
[406]	training's auc: 0.877345	valid_1's auc: 0.829704
[407]	training's auc: 0.877346	valid_1's auc: 0.829698
[408]	training's auc: 0.877384	valid_1's auc: 0.829648
[409]	training's auc: 0.877408	valid_1's auc: 0.829664
[410]	training's auc: 0.87744	valid_1's auc: 0.829655
[411]	training's auc: 0.877466	valid_1's auc: 0.829648
[412]	training's auc: 0.877514	valid_1's auc: 0.829642
[413]	training's auc: 0.877541	valid_1's auc: 0.829716
[414]	training's auc: 0.877544	valid_1's auc: 0.82971
[415]	training's auc: 0.877576	valid_1's auc: 0.829677
[416]	training's auc: 0.87758	valid_1's auc: 0.829681
[417]	training's auc: 0.877613	valid_1's auc: 0.829672
[418]	training's auc: 0.877633	valid_1's auc: 0.82968
[419]	training's auc: 0.877657	valid_1's auc: 0.829679
[420]	training's auc: 0.87769	valid_1's auc: 0.829681
[421]	training's auc: 0.877736	valid_1's auc: 0.829685
[422]	training's auc: 0.877742	valid_1's auc: 0.829703
[423]	training's auc: 0.877745	valid_1's auc: 0.829699
[424]	training's auc: 0.877764	valid_1's auc: 0.829695
[425]	training's auc: 0.8778	valid_1's auc: 0.82972
[426]	training's auc: 0.877798	valid_1's auc: 0.829715
[427]	training's auc: 0.877806	valid_1's auc: 0.829715
[428]	training's auc: 0.877843	valid_1's auc: 0.829673
[429]	training's auc: 0.877882	valid_1's auc: 0.829653
[430]	training's auc: 0.877884	valid_1's auc: 0.829681
[431]	training's auc: 0.877914	valid_1's auc: 0.82968
[432]	training's auc: 0.877956	valid_1's auc: 0.829741
[433]	training's auc: 0.877965	valid_1's auc: 0.829727
[434]	training's auc: 0.877971	valid_1's auc: 0.829738
[435]	training's auc: 0.878008	valid_1's auc: 0.829717
[436]	training's auc: 0.878008	valid_1's auc: 0.829709
[437]	training's auc: 0.878053	valid_1's auc: 0.829744
[438]	training's auc: 0.878053	valid_1's auc: 0.829772
[439]	training's auc: 0.878083	valid_1's auc: 0.829745
[440]	training's auc: 0.878114	valid_1's auc: 0.829769
[441]	training's auc: 0.878145	valid_1's auc: 0.829753
[442]	training's auc: 0.878186	valid_1's auc: 0.829748
[443]	training's auc: 0.878203	valid_1's auc: 0.829768
[444]	training's auc: 0.878248	valid_1's auc: 0.829768
[445]	training's auc: 0.878292	valid_1's auc: 0.829765
[446]	training's auc: 0.878313	valid_1's auc: 0.829762
[447]	training's auc: 0.878334	valid_1's auc: 0.829715
[448]	training's auc: 0.878354	valid_1's auc: 0.829729
[449]	training's auc: 0.878388	valid_1's auc: 0.829709
[450]	training's auc: 0.878421	valid_1's auc: 0.829703
[451]	training's auc: 0.878426	valid_1's auc: 0.829729
[452]	training's auc: 0.878458	valid_1's auc: 0.829703
[453]	training's auc: 0.878502	valid_1's auc: 0.829717
[454]	training's auc: 0.878522	valid_1's auc: 0.829717
[455]	training's auc: 0.878525	valid_1's auc: 0.829735
[456]	training's auc: 0.878543	valid_1's auc: 0.829752
[457]	training's auc: 0.878586	valid_1's auc: 0.829785
[458]	training's auc: 0.878634	valid_1's auc: 0.829762
[459]	training's auc: 0.878663	valid_1's auc: 0.829769
[460]	training's auc: 0.878698	valid_1's auc: 0.829756
[461]	training's auc: 0.878703	valid_1's auc: 0.829758
[462]	training's auc: 0.878717	valid_1's auc: 0.829729
[463]	training's auc: 0.878746	valid_1's auc: 0.829729
[464]	training's auc: 0.878795	valid_1's auc: 0.829715
[465]	training's auc: 0.878801	valid_1's auc: 0.829695
[466]	training's auc: 0.878831	valid_1's auc: 0.829722
[467]	training's auc: 0.878853	valid_1's auc: 0.829767
[468]	training's auc: 0.878853	valid_1's auc: 0.829764
[469]	training's auc: 0.8789	valid_1's auc: 0.829801
Early stopping, best iteration is:
[379]	training's auc: 0.87672	valid_1's auc: 0.829859
VALID AUC : 0.8298590382594949 ACC : 0.749798441279226
